AREA,COUNTRY_CD,COUNTRY_NM,DATE,총 1차 접종자 수,총 부스터 접종자 수,인구 100명당 총 접종 횟수,1차 접종률(%),부스터 접종률(%),latitude,longitude
AFRICA,SWZ,Eswatini,2022-06-26,410506,66331,59,35,6,25.2164611,55.1817959
AFRICA,SWZ,Eswatini,2022-07-31,410506,66331,63,35,6,25.2164611,55.1817959
AFRICA,SWZ,Eswatini,2022-08-28,468512,124064,66,40,11,25.2164611,55.1817959
AFRICA,SWZ,Eswatini,2022-09-25,493292,147518,67,43,13,25.2164611,55.1817959
AFRICA,SWZ,Eswatini,2022-10-30,499445,147518,67,43,13,25.2164611,55.1817959
AFRICA,SWZ,Eswatini,2022-11-27,505399,147518,67,44,13,25.2164611,55.1817959
AFRICA,SWZ,Eswatini,2022-12-25,507582,153527,69,44,13,25.2164611,55.1817959
AFRICA,SWZ,Eswatini,2023-01-29,507582,158034,71,44,14,25.2164611,55.1817959
AFRICA,SWZ,Eswatini,2023-02-26,511632,164902,72,44,14,25.2164611,55.1817959
AFRICA,SWZ,Eswatini,2023-03-26,511632,168917,73,44,15,25.2164611,55.1817959
AFRICA,SWZ,Eswatini,2023-04-30,526050,171927,73,45,15,25.2164611,55.1817959
AFRICA,SWZ,Eswatini,2023-05-28,526050,178872,75,45,15,25.2164611,55.1817959
AFRICA,SWZ,Eswatini,2023-06-25,526050,179450,75,45,15,25.2164611,55.1817959
AFRICA,SWZ,Eswatini,2023-07-30,526050,179450,75,45,15,25.2164611,55.1817959
AFRICA,SWZ,Eswatini,2023-08-27,526050,179450,75,45,15,25.2164611,55.1817959
AFRICA,SWZ,Eswatini,2023-09-24,526050,179450,75,45,15,25.2164611,55.1817959
AFRICA,SWZ,Eswatini,2023-10-29,526050,179450,75,45,15,25.2164611,55.1817959
AFRICA,SWZ,Eswatini,2023-11-26,526050,179450,75,45,15,25.2164611,55.1817959
AFRICA,GIN,Guinea,2021-03-28,,,,,,9.31,13.42
AFRICA,GIN,Guinea,2021-04-25,93142,,1,1,,9.31,13.42
AFRICA,GIN,Guinea,2021-05-30,252098,,3,2,,9.31,13.42
AFRICA,GIN,Guinea,2021-06-27,389971,,4,3,,9.31,13.42
AFRICA,GIN,Guinea,2021-07-25,543924,,7,4,,9.31,13.42
AFRICA,GIN,Guinea,2021-08-29,794861,,9,6,,9.31,13.42
AFRICA,GIN,Guinea,2021-09-26,1208906,,14,9,,9.31,13.42
AFRICA,GIN,Guinea,2021-10-31,1509243,,18,11,,9.31,13.42
AFRICA,GIN,Guinea,2021-11-28,1662839,,20,13,,9.31,13.42
AFRICA,GIN,Guinea,2021-12-26,1923529,,23,15,,9.31,13.42
AFRICA,GIN,Guinea,2022-01-30,2487044,,31,19,,9.31,13.42
AFRICA,GIN,Guinea,2022-02-27,2960224,,38,23,,9.31,13.42
AFRICA,GIN,Guinea,2022-03-27,3839794,,46,29,,9.31,13.42
AFRICA,GIN,Guinea,2022-04-24,4474429,,47,34,,9.31,13.42
AFRICA,GIN,Guinea,2022-05-29,4477740,,47,34,,9.31,13.42
AFRICA,GIN,Guinea,2022-06-26,4477740,,47,34,,9.31,13.42
AFRICA,GIN,Guinea,2022-07-31,4489455,14544,48,34,,9.31,13.42
AFRICA,GIN,Guinea,2022-08-28,4843838,125058,53,37,1,9.31,13.42
AFRICA,GIN,Guinea,2022-09-25,5178976,190662,58,39,1,9.31,13.42
AFRICA,GIN,Guinea,2022-10-30,5552525,204813,61,42,2,9.31,13.42
AFRICA,GIN,Guinea,2022-11-27,6047648,221771,66,46,2,9.31,13.42
AFRICA,GIN,Guinea,2022-12-25,6497718,247020,67,49,2,9.31,13.42
AFRICA,GIN,Guinea,2023-01-29,6968948,273478,67,53,2,9.31,13.42
AFRICA,GIN,Guinea,2023-02-26,7663666,301303,81,58,2,9.31,13.42
AFRICA,GIN,Guinea,2023-03-26,7679525,302536,81,58,2,9.31,13.42
AFRICA,GIN,Guinea,2023-04-30,7845634,322198,83,60,2,9.31,13.42
AFRICA,GIN,Guinea,2023-05-28,8029105,343957,85,61,3,9.31,13.42
AFRICA,GIN,Guinea,2023-06-25,8206657,365014,86,62,3,9.31,13.42
AFRICA,GIN,Guinea,2023-07-30,8390128,386773,88,64,3,9.31,13.42
AFRICA,GIN,Guinea,2023-08-27,8573599,408532,90,65,3,9.31,13.42
AFRICA,GIN,Guinea,2023-09-24,8715641,425378,92,66,3,9.31,13.42
AFRICA,GIN,Guinea,2023-10-29,8715641,425378,92,66,3,9.31,13.42
AFRICA,GIN,Guinea,2023-11-26,8715641,425378,92,66,3,9.31,13.42
EUROPE,CYP,Cyprus,2023-03-26,669049,487296,209,75,55,34.9823018,33.1451285
EUROPE,CYP,Cyprus,2023-04-30,669155,487345,209,75,55,34.9823018,33.1451285
EUROPE,CYP,Cyprus,2023-05-28,669205,487373,209,75,55,34.9823018,33.1451285
EUROPE,CYP,Cyprus,2023-06-25,669220,487386,209,75,55,34.9823018,33.1451285
EUROPE,CYP,Cyprus,2023-07-30,669224,487396,209,75,55,34.9823018,33.1451285
EUROPE,CYP,Cyprus,2023-08-27,669228,487406,209,75,55,34.9823018,33.1451285
EUROPE,CYP,Cyprus,2023-09-24,669272,488141,209,75,55,34.9823018,33.1451285
EUROPE,CYP,Cyprus,2023-10-29,669294,497482,210,75,56,34.9823018,33.1451285
EUROPE,CYP,Cyprus,2023-11-26,669294,515939,213,75,58,34.9823018,33.1451285
EUROPE,CYP,Cyprus,2021-01-31,27418,,5,3,,34.9823018,33.1451285
EUROPE,CYP,Cyprus,2021-02-28,65465,,10,7,,34.9823018,33.1451285
EUROPE,CYP,Cyprus,2021-03-28,112534,,18,13,,34.9823018,33.1451285
EUROPE,CYP,Cyprus,2021-04-25,212007,,32,24,,34.9823018,33.1451285
EUROPE,CYP,Cyprus,2021-05-30,365330,,66,41,,34.9823018,33.1451285
EUROPE,CYP,Cyprus,2021-06-27,455386,,91,51,,34.9823018,33.1451285
EUROPE,CYP,Cyprus,2021-07-25,526041,,110,59,,34.9823018,33.1451285
EUROPE,CYP,Cyprus,2021-08-29,560216,,121,63,,34.9823018,33.1451285
EUROPE,CYP,Cyprus,2021-09-26,577289,,125,65,,34.9823018,33.1451285
EUROPE,CYP,Cyprus,2021-10-31,605276,,132,68,,34.9823018,33.1451285
EUROPE,CYP,Cyprus,2021-11-28,622130,,149,70,,34.9823018,33.1451285
EUROPE,CYP,Cyprus,2021-12-26,642723,,173,72,,34.9823018,33.1451285
EUROPE,CYP,Cyprus,2022-01-30,653518,58485,188,74,7,34.9823018,33.1451285
EUROPE,CYP,Cyprus,2022-02-27,656215,427552,193,74,48,34.9823018,33.1451285
EUROPE,CYP,Cyprus,2022-03-27,659849,448490,196,74,51,34.9823018,33.1451285
EUROPE,CYP,Cyprus,2022-04-24,662848,459929,199,75,52,34.9823018,33.1451285
EUROPE,CYP,Cyprus,2022-05-29,664117,466352,201,75,53,34.9823018,33.1451285
EUROPE,CYP,Cyprus,2022-06-26,665770,481340,203,75,54,34.9823018,33.1451285
EUROPE,CYP,Cyprus,2022-07-31,666240,483353,204,75,54,34.9823018,33.1451285
EUROPE,CYP,Cyprus,2022-08-28,666704,484308,205,75,55,34.9823018,33.1451285
EUROPE,CYP,Cyprus,2022-09-25,667035,484871,205,75,55,34.9823018,33.1451285
EUROPE,CYP,Cyprus,2022-10-30,667402,485518,206,75,55,34.9823018,33.1451285
EUROPE,CYP,Cyprus,2022-11-27,667714,486121,207,75,55,34.9823018,33.1451285
EUROPE,CYP,Cyprus,2022-12-25,668056,486606,208,75,55,34.9823018,33.1451285
EUROPE,CYP,Cyprus,2023-01-29,668651,487023,209,75,55,34.9823018,33.1451285
EUROPE,CYP,Cyprus,2023-02-26,668832,487175,209,75,55,34.9823018,33.1451285
OCEANIA,PNG,Papua New Guinea,2022-06-26,340050,21622,5,4,,-5.6816069,144.2489081
OCEANIA,PNG,Papua New Guinea,2022-07-31,342484,22756,5,4,,-5.6816069,144.2489081
OCEANIA,PNG,Papua New Guinea,2022-08-28,348227,25339,5,4,,-5.6816069,144.2489081
OCEANIA,PNG,Papua New Guinea,2022-09-25,354220,27469,5,4,,-5.6816069,144.2489081
OCEANIA,PNG,Papua New Guinea,2022-10-30,359330,29134,6,4,,-5.6816069,144.2489081
OCEANIA,PNG,Papua New Guinea,2022-11-27,365884,31065,6,4,,-5.6816069,144.2489081
OCEANIA,PNG,Papua New Guinea,2022-12-25,371061,32721,6,4,,-5.6816069,144.2489081
OCEANIA,PNG,Papua New Guinea,2023-01-29,372300,32864,6,4,,-5.6816069,144.2489081
OCEANIA,PNG,Papua New Guinea,2023-02-26,375978,33576,6,4,,-5.6816069,144.2489081
OCEANIA,PNG,Papua New Guinea,2023-03-26,379802,34323,6,4,,-5.6816069,144.2489081
OCEANIA,PNG,Papua New Guinea,2023-04-30,382231,34644,6,4,,-5.6816069,144.2489081
OCEANIA,PNG,Papua New Guinea,2023-05-28,390214,35744,6,4,,-5.6816069,144.2489081
OCEANIA,PNG,Papua New Guinea,2023-06-25,391277,35910,6,4,,-5.6816069,144.2489081
OCEANIA,PNG,Papua New Guinea,2023-07-30,392317,36085,6,4,,-5.6816069,144.2489081
OCEANIA,PNG,Papua New Guinea,2023-08-27,393664,36569,6,4,,-5.6816069,144.2489081
OCEANIA,PNG,Papua New Guinea,2023-09-24,394900,36818,6,4,,-5.6816069,144.2489081
OCEANIA,PNG,Papua New Guinea,2023-10-29,396639,37065,6,4,,-5.6816069,144.2489081
OCEANIA,PNG,Papua New Guinea,2023-11-26,398884,37467,6,4,,-5.6816069,144.2489081
OCEANIA,PNG,Papua New Guinea,2021-03-28,66,,,,,-5.6816069,144.2489081
OCEANIA,PNG,Papua New Guinea,2021-04-25,4215,,,,,-5.6816069,144.2489081
OCEANIA,PNG,Papua New Guinea,2021-05-30,31270,,,,,-5.6816069,144.2489081
OCEANIA,PNG,Papua New Guinea,2021-06-27,53786,,1,1,,-5.6816069,144.2489081
OCEANIA,PNG,Papua New Guinea,2021-07-25,83777,,1,1,,-5.6816069,144.2489081
OCEANIA,PNG,Papua New Guinea,2021-08-29,104414,,2,1,,-5.6816069,144.2489081
OCEANIA,PNG,Papua New Guinea,2021-09-26,137082,,2,2,,-5.6816069,144.2489081
OCEANIA,PNG,Papua New Guinea,2021-10-31,243261,,4,3,,-5.6816069,144.2489081
OCEANIA,PNG,Papua New Guinea,2021-11-28,275764,,4,3,,-5.6816069,144.2489081
OCEANIA,PNG,Papua New Guinea,2021-12-26,287086,,4,3,,-5.6816069,144.2489081
OCEANIA,PNG,Papua New Guinea,2022-01-30,298216,2688,4,3,,-5.6816069,144.2489081
OCEANIA,PNG,Papua New Guinea,2022-02-27,310659,6649,5,3,,-5.6816069,144.2489081
OCEANIA,PNG,Papua New Guinea,2022-03-27,319141,11312,5,4,,-5.6816069,144.2489081
OCEANIA,PNG,Papua New Guinea,2022-04-24,325617,15010,5,4,,-5.6816069,144.2489081
OCEANIA,PNG,Papua New Guinea,2022-05-29,333576,17629,5,4,,-5.6816069,144.2489081
AFRICA,GHA,Ghana,2021-03-28,,,2,,,7.85705435,-0.9937459
AFRICA,GHA,Ghana,2021-04-25,844661,,3,3,,7.85705435,-0.9937459
AFRICA,GHA,Ghana,2021-05-30,852047,,4,3,,7.85705435,-0.9937459
AFRICA,GHA,Ghana,2021-06-27,855724,,4,3,,7.85705435,-0.9937459
AFRICA,GHA,Ghana,2021-07-25,865422,,4,3,,7.85705435,-0.9937459
AFRICA,GHA,Ghana,2021-08-29,865422,,4,3,,7.85705435,-0.9937459
AFRICA,GHA,Ghana,2021-09-26,1212368,,6,4,,7.85705435,-0.9937459
AFRICA,GHA,Ghana,2021-10-31,2228773,,10,7,,7.85705435,-0.9937459
AFRICA,GHA,Ghana,2021-11-28,3630934,,10,12,,7.85705435,-0.9937459
AFRICA,GHA,Ghana,2021-12-26,5892971,,26,19,,7.85705435,-0.9937459
AFRICA,GHA,Ghana,2022-01-30,6820935,35916,34,22,,7.85705435,-0.9937459
AFRICA,GHA,Ghana,2022-02-27,8819416,119019,41,28,,7.85705435,-0.9937459
AFRICA,GHA,Ghana,2022-03-27,9028876,166164,42,29,1,7.85705435,-0.9937459
AFRICA,GHA,Ghana,2022-04-24,9447858,334245,42,30,1,7.85705435,-0.9937459
AFRICA,GHA,Ghana,2022-05-29,9786631,570557,52,31,2,7.85705435,-0.9937459
AFRICA,GHA,Ghana,2022-06-26,10563745,1079738,56,34,3,7.85705435,-0.9937459
AFRICA,GHA,Ghana,2022-07-31,11153112,1581895,59,36,5,7.85705435,-0.9937459
AFRICA,GHA,Ghana,2022-08-28,11359867,1765387,61,37,6,7.85705435,-0.9937459
AFRICA,GHA,Ghana,2022-09-25,11569426,2020667,63,37,7,7.85705435,-0.9937459
AFRICA,GHA,Ghana,2022-10-30,11850236,2343041,66,38,8,7.85705435,-0.9937459
AFRICA,GHA,Ghana,2022-11-27,12061766,2587208,68,39,8,7.85705435,-0.9937459
AFRICA,GHA,Ghana,2022-12-25,12557427,2949109,71,40,9,7.85705435,-0.9937459
AFRICA,GHA,Ghana,2023-01-29,12930901,3350992,72,42,11,7.85705435,-0.9937459
AFRICA,GHA,Ghana,2023-02-26,13067031,3786200,72,42,12,7.85705435,-0.9937459
AFRICA,GHA,Ghana,2023-03-26,13254215,4100881,73,43,13,7.85705435,-0.9937459
AFRICA,GHA,Ghana,2023-04-30,13450980,4328344,76,43,14,7.85705435,-0.9937459
AFRICA,GHA,Ghana,2023-05-28,13654304,4563389,79,44,15,7.85705435,-0.9937459
AFRICA,GHA,Ghana,2023-06-25,13851068,4790853,82,45,15,7.85705435,-0.9937459
AFRICA,GHA,Ghana,2023-07-30,13864186,4806017,82,45,15,7.85705435,-0.9937459
AFRICA,GHA,Ghana,2023-08-27,13864186,4806017,82,45,15,7.85705435,-0.9937459
AFRICA,GHA,Ghana,2023-09-24,13864186,4806017,82,45,15,7.85705435,-0.9937459
AFRICA,GHA,Ghana,2023-10-29,13864186,4806017,82,45,15,7.85705435,-0.9937459
AFRICA,GHA,Ghana,2023-11-26,13864186,4806017,82,45,15,7.85705435,-0.9937459
EUROPE,HUN,Hungary,2023-11-26,6358657,3870928,170,65,40,47.1611925,19.50579805
EUROPE,HUN,Hungary,2021-01-31,321854,,5,3,,47.1611925,19.50579805
EUROPE,HUN,Hungary,2021-02-28,922917,,13,9,,47.1611925,19.50579805
EUROPE,HUN,Hungary,2021-03-28,2207692,,31,23,,47.1611925,19.50579805
EUROPE,HUN,Hungary,2021-04-25,3935243,,60,40,,47.1611925,19.50579805
EUROPE,HUN,Hungary,2021-05-30,5052869,,85,52,,47.1611925,19.50579805
EUROPE,HUN,Hungary,2021-06-27,5322533,,104,54,,47.1611925,19.50579805
EUROPE,HUN,Hungary,2021-07-25,5373882,,107,55,,47.1611925,19.50579805
EUROPE,HUN,Hungary,2021-08-29,5462455,,108,56,,47.1611925,19.50579805
EUROPE,HUN,Hungary,2021-09-26,5834091,,116,60,,47.1611925,19.50579805
EUROPE,HUN,Hungary,2021-10-31,5902986,,117,60,,47.1611925,19.50579805
EUROPE,HUN,Hungary,2021-11-28,6077557,,146,62,,47.1611925,19.50579805
EUROPE,HUN,Hungary,2021-12-26,6201403,,154,63,,47.1611925,19.50579805
EUROPE,HUN,Hungary,2022-01-30,6302854,523067,161,65,5,47.1611925,19.50579805
EUROPE,HUN,Hungary,2022-02-27,6331712,3728992,163,65,38,47.1611925,19.50579805
EUROPE,HUN,Hungary,2022-03-27,6339206,3788405,166,65,39,47.1611925,19.50579805
EUROPE,HUN,Hungary,2022-04-24,6343096,3828817,168,65,39,47.1611925,19.50579805
EUROPE,HUN,Hungary,2022-05-29,6346215,3841804,168,65,39,47.1611925,19.50579805
EUROPE,HUN,Hungary,2022-06-26,6347952,3847753,168,65,39,47.1611925,19.50579805
EUROPE,HUN,Hungary,2022-07-31,6349907,3852347,168,65,39,47.1611925,19.50579805
EUROPE,HUN,Hungary,2022-08-28,6352382,3857328,168,65,39,47.1611925,19.50579805
EUROPE,HUN,Hungary,2022-09-25,6354018,3859974,169,65,40,47.1611925,19.50579805
EUROPE,HUN,Hungary,2022-10-30,6355448,3862992,169,65,40,47.1611925,19.50579805
EUROPE,HUN,Hungary,2022-11-27,6356685,3865789,169,65,40,47.1611925,19.50579805
EUROPE,HUN,Hungary,2022-12-25,6357214,3867076,169,65,40,47.1611925,19.50579805
EUROPE,HUN,Hungary,2023-01-29,6357807,3867906,170,65,40,47.1611925,19.50579805
EUROPE,HUN,Hungary,2023-02-26,6358099,3868187,170,65,40,47.1611925,19.50579805
EUROPE,HUN,Hungary,2023-03-26,6358309,3868401,170,65,40,47.1611925,19.50579805
EUROPE,HUN,Hungary,2023-04-30,6358446,3868530,170,65,40,47.1611925,19.50579805
EUROPE,HUN,Hungary,2023-05-28,6358553,3868598,170,65,40,47.1611925,19.50579805
EUROPE,HUN,Hungary,2023-06-25,6358598,3868626,170,65,40,47.1611925,19.50579805
EUROPE,HUN,Hungary,2023-07-30,6358629,3868649,170,65,40,47.1611925,19.50579805
EUROPE,HUN,Hungary,2023-08-27,6358644,3868676,170,65,40,47.1611925,19.50579805
EUROPE,HUN,Hungary,2023-09-24,6358655,3868704,170,65,40,47.1611925,19.50579805
EUROPE,HUN,Hungary,2023-10-29,6358657,3869763,170,65,40,47.1611925,19.50579805
ASIA,NPL,Nepal,2021-01-31,66108,,,,,28.39735155,84.13007415
ASIA,NPL,Nepal,2021-02-28,700463,,2,2,,28.39735155,84.13007415
ASIA,NPL,Nepal,2021-03-28,1816521,,6,6,,28.39735155,84.13007415
ASIA,NPL,Nepal,2021-04-25,2060686,,8,7,,28.39735155,84.13007415
ASIA,NPL,Nepal,2021-05-30,2119384,,10,7,,28.39735155,84.13007415
ASIA,NPL,Nepal,2021-06-27,2522116,,11,9,,28.39735155,84.13007415
ASIA,NPL,Nepal,2021-07-25,4018398,,20,14,,28.39735155,84.13007415
ASIA,NPL,Nepal,2021-08-29,5354045,,34,18,,28.39735155,84.13007415
ASIA,NPL,Nepal,2021-09-26,7233036,,46,25,,28.39735155,84.13007415
ASIA,NPL,Nepal,2021-10-31,8663085,,54,30,,28.39735155,84.13007415
ASIA,NPL,Nepal,2021-11-28,9958507,,63,34,,28.39735155,84.13007415
ASIA,NPL,Nepal,2021-12-26,14179475,,85,49,,28.39735155,84.13007415
ASIA,NPL,Nepal,2022-01-30,16830395,404333,109,58,1,28.39735155,84.13007415
ASIA,NPL,Nepal,2022-02-27,18498710,1186483,128,63,4,28.39735155,84.13007415
ASIA,NPL,Nepal,2022-03-27,22014244,2215330,149,76,8,28.39735155,84.13007415
ASIA,NPL,Nepal,2022-04-24,22247839,3232747,155,76,11,28.39735155,84.13007415
ASIA,NPL,Nepal,2022-05-29,22389775,4185287,159,77,14,28.39735155,84.13007415
ASIA,NPL,Nepal,2022-06-26,23191609,6407778,171,80,22,28.39735155,84.13007415
ASIA,NPL,Nepal,2022-07-31,25051190,7274267,182,86,25,28.39735155,84.13007415
ASIA,NPL,Nepal,2022-08-28,26093716,7759033,191,90,27,28.39735155,84.13007415
ASIA,NPL,Nepal,2022-09-25,27197951,8254414,200,93,28,28.39735155,84.13007415
ASIA,NPL,Nepal,2022-10-30,27303611,8467934,203,94,29,28.39735155,84.13007415
ASIA,NPL,Nepal,2022-11-27,27410870,8685159,206,94,30,28.39735155,84.13007415
ASIA,NPL,Nepal,2022-12-25,27583536,8890938,207,95,31,28.39735155,84.13007415
ASIA,NPL,Nepal,2023-01-29,27698318,8988401,209,95,31,28.39735155,84.13007415
ASIA,NPL,Nepal,2023-02-26,27736372,9058347,210,95,31,28.39735155,84.13007415
ASIA,NPL,Nepal,2023-03-26,27770338,9254822,211,95,32,28.39735155,84.13007415
ASIA,NPL,Nepal,2023-04-30,27789217,9583046,212,95,33,28.39735155,84.13007415
ASIA,NPL,Nepal,2023-05-28,27800477,9816999,213,95,34,28.39735155,84.13007415
ASIA,NPL,Nepal,2023-06-25,27811439,9923481,213,95,34,28.39735155,84.13007415
ASIA,NPL,Nepal,2023-07-30,27831599,10018133,214,96,34,28.39735155,84.13007415
ASIA,NPL,Nepal,2023-08-27,27851760,10112786,214,96,35,28.39735155,84.13007415
ASIA,NPL,Nepal,2023-09-24,27871271,10204385,215,96,35,28.39735155,84.13007415
ASIA,NPL,Nepal,2023-10-29,27882656,10262761,215,96,35,28.39735155,84.13007415
ASIA,NPL,Nepal,2023-11-26,27883196,10273390,215,96,35,28.39735155,84.13007415
NORTH_AMERICA,VCT,Saint Vincent and the Grenadines,2023-01-29,37481,4248,66,34,4,13.0498274,-61.28758085
NORTH_AMERICA,VCT,Saint Vincent and the Grenadines,2023-02-26,37524,4267,66,34,4,13.0498274,-61.28758085
NORTH_AMERICA,VCT,Saint Vincent and the Grenadines,2023-03-26,37527,4276,66,34,4,13.0498274,-61.28758085
NORTH_AMERICA,VCT,Saint Vincent and the Grenadines,2023-04-30,37532,4279,66,34,4,13.0498274,-61.28758085
NORTH_AMERICA,VCT,Saint Vincent and the Grenadines,2023-05-28,37532,4279,66,34,4,13.0498274,-61.28758085
NORTH_AMERICA,VCT,Saint Vincent and the Grenadines,2023-06-25,37532,4279,66,34,4,13.0498274,-61.28758085
NORTH_AMERICA,VCT,Saint Vincent and the Grenadines,2023-07-30,37532,4279,66,34,4,13.0498274,-61.28758085
NORTH_AMERICA,VCT,Saint Vincent and the Grenadines,2023-08-27,37532,4279,66,34,4,13.0498274,-61.28758085
NORTH_AMERICA,VCT,Saint Vincent and the Grenadines,2023-09-24,37532,4279,66,34,4,13.0498274,-61.28758085
NORTH_AMERICA,VCT,Saint Vincent and the Grenadines,2023-10-29,37532,4279,66,34,4,13.0498274,-61.28758085
NORTH_AMERICA,VCT,Saint Vincent and the Grenadines,2023-11-26,37532,4279,66,34,4,13.0498274,-61.28758085
NORTH_AMERICA,VCT,Saint Vincent and the Grenadines,2021-02-28,1844,,2,2,,13.0498274,-61.28758085
NORTH_AMERICA,VCT,Saint Vincent and the Grenadines,2021-03-28,10483,,10,9,,13.0498274,-61.28758085
NORTH_AMERICA,VCT,Saint Vincent and the Grenadines,2021-04-25,12380,,12,11,,13.0498274,-61.28758085
NORTH_AMERICA,VCT,Saint Vincent and the Grenadines,2021-05-30,13718,,19,12,,13.0498274,-61.28758085
NORTH_AMERICA,VCT,Saint Vincent and the Grenadines,2021-06-27,14629,,22,13,,13.0498274,-61.28758085
NORTH_AMERICA,VCT,Saint Vincent and the Grenadines,2021-07-25,15877,,25,14,,13.0498274,-61.28758085
NORTH_AMERICA,VCT,Saint Vincent and the Grenadines,2021-08-29,17920,,28,16,,13.0498274,-61.28758085
NORTH_AMERICA,VCT,Saint Vincent and the Grenadines,2021-09-26,20529,,31,19,,13.0498274,-61.28758085
NORTH_AMERICA,VCT,Saint Vincent and the Grenadines,2021-10-31,26331,,40,24,,13.0498274,-61.28758085
NORTH_AMERICA,VCT,Saint Vincent and the Grenadines,2021-11-28,30934,211,48,28,,13.0498274,-61.28758085
NORTH_AMERICA,VCT,Saint Vincent and the Grenadines,2021-12-26,33494,1460,55,30,1,13.0498274,-61.28758085
NORTH_AMERICA,VCT,Saint Vincent and the Grenadines,2022-01-30,34284,2309,58,31,2,13.0498274,-61.28758085
NORTH_AMERICA,VCT,Saint Vincent and the Grenadines,2022-02-27,35289,3120,61,32,3,13.0498274,-61.28758085
NORTH_AMERICA,VCT,Saint Vincent and the Grenadines,2022-03-27,36084,3471,63,33,3,13.0498274,-61.28758085
NORTH_AMERICA,VCT,Saint Vincent and the Grenadines,2022-04-24,36257,3601,63,33,3,13.0498274,-61.28758085
NORTH_AMERICA,VCT,Saint Vincent and the Grenadines,2022-05-29,36564,3768,64,33,3,13.0498274,-61.28758085
NORTH_AMERICA,VCT,Saint Vincent and the Grenadines,2022-06-26,36770,3905,64,33,4,13.0498274,-61.28758085
NORTH_AMERICA,VCT,Saint Vincent and the Grenadines,2022-07-31,37019,4048,65,33,4,13.0498274,-61.28758085
NORTH_AMERICA,VCT,Saint Vincent and the Grenadines,2022-08-28,37149,4128,65,33,4,13.0498274,-61.28758085
NORTH_AMERICA,VCT,Saint Vincent and the Grenadines,2022-09-25,37268,4170,66,34,4,13.0498274,-61.28758085
NORTH_AMERICA,VCT,Saint Vincent and the Grenadines,2022-10-30,37311,4197,66,34,4,13.0498274,-61.28758085
NORTH_AMERICA,VCT,Saint Vincent and the Grenadines,2022-11-27,37331,4202,66,34,4,13.0498274,-61.28758085
NORTH_AMERICA,VCT,Saint Vincent and the Grenadines,2022-12-25,37356,4209,66,34,4,13.0498274,-61.28758085
OCEANIA,TLS,Timor-Leste,2023-10-29,886434,338872,154,67,26,-6.3289498,106.9550648
OCEANIA,TLS,Timor-Leste,2023-11-26,886838,340201,154,67,26,-6.3289498,106.9550648
OCEANIA,TLS,Timor-Leste,2021-08-29,389989,,45,30,,-6.3289498,106.9550648
OCEANIA,TLS,Timor-Leste,2021-09-26,449175,,55,34,,-6.3289498,106.9550648
OCEANIA,TLS,Timor-Leste,2021-10-31,558888,,70,42,,-6.3289498,106.9550648
OCEANIA,TLS,Timor-Leste,2021-11-28,646851,,84,49,,-6.3289498,106.9550648
OCEANIA,TLS,Timor-Leste,2021-12-26,665155,,92,50,,-6.3289498,106.9550648
OCEANIA,TLS,Timor-Leste,2022-01-30,672208,5482,94,51,,-6.3289498,106.9550648
OCEANIA,TLS,Timor-Leste,2022-02-27,679551,11438,96,52,1,-6.3289498,106.9550648
OCEANIA,TLS,Timor-Leste,2022-03-27,733028,24925,102,56,2,-6.3289498,106.9550648
OCEANIA,TLS,Timor-Leste,2022-04-24,784415,56308,111,59,4,-6.3289498,106.9550648
OCEANIA,TLS,Timor-Leste,2022-05-29,807407,94796,120,61,7,-6.3289498,106.9550648
OCEANIA,TLS,Timor-Leste,2022-06-26,831381,139681,127,63,11,-6.3289498,106.9550648
OCEANIA,TLS,Timor-Leste,2022-07-31,844648,177966,133,64,13,-6.3289498,106.9550648
OCEANIA,TLS,Timor-Leste,2022-08-28,849208,199783,136,64,15,-6.3289498,106.9550648
OCEANIA,TLS,Timor-Leste,2022-09-25,854180,219343,138,65,17,-6.3289498,106.9550648
OCEANIA,TLS,Timor-Leste,2022-10-30,859860,239690,141,65,18,-6.3289498,106.9550648
OCEANIA,TLS,Timor-Leste,2022-11-27,872617,291233,147,66,22,-6.3289498,106.9550648
OCEANIA,TLS,Timor-Leste,2022-12-25,878845,315249,151,67,24,-6.3289498,106.9550648
OCEANIA,TLS,Timor-Leste,2023-01-29,882547,328531,152,67,25,-6.3289498,106.9550648
OCEANIA,TLS,Timor-Leste,2023-02-26,883084,331134,153,67,25,-6.3289498,106.9550648
OCEANIA,TLS,Timor-Leste,2023-03-26,883370,332489,153,67,25,-6.3289498,106.9550648
OCEANIA,TLS,Timor-Leste,2023-04-30,883759,334017,153,67,25,-6.3289498,106.9550648
OCEANIA,TLS,Timor-Leste,2023-05-28,883997,334978,153,67,25,-6.3289498,106.9550648
OCEANIA,TLS,Timor-Leste,2023-06-25,884264,335652,153,67,25,-6.3289498,106.9550648
OCEANIA,TLS,Timor-Leste,2023-07-30,884808,336338,153,67,26,-6.3289498,106.9550648
OCEANIA,TLS,Timor-Leste,2023-08-27,885352,337024,153,67,26,-6.3289498,106.9550648
OCEANIA,TLS,Timor-Leste,2023-09-24,885879,337688,154,67,26,-6.3289498,106.9550648
OCEANIA,TLS,Timor-Leste,2021-04-25,28992,,2,2,,-6.3289498,106.9550648
OCEANIA,TLS,Timor-Leste,2021-05-30,79222,,6,6,,-6.3289498,106.9550648
OCEANIA,TLS,Timor-Leste,2021-06-27,205174,,18,16,,-6.3289498,106.9550648
